event_id,customer_id,event_date,event_type,points_change,current_tier,expiry_date,campaign_id
LOYAL0006361,CUST003118,2024-04-06 00:00:00,Tier Downgrade,-501,Gold,2026-11-11,CAMP013
LOYAL0006362,CUST001944,2023-07-11 00:00:00,Bonus Points,182,Platinum,2026-11-11,
LOYAL0006363,CUST004313,2024-08-06 00:00:00,Bonus Points,390,Silver,2026-11-11,CAMP032
LOYAL0006364,CUST004276,2024-01-25 00:00:00,Bonus Points,496,Platinum,2026-11-11,CAMP007
LOYAL0006365,CUST004037,2023-03-21 00:00:00,Bonus Points,184,Silver,2026-11-11,
LOYAL0006366,CUST000569,2024-05-20 00:00:00,Bonus Points,58,Gold,2026-11-11,
LOYAL0006367,CUST003118,2023-07-10 00:00:00,Tier Upgrade,-694,Bronze,2026-11-11,CAMP039
LOYAL0006368,CUST003075,2023-01-03 00:00:00,Tier Upgrade,-662,Platinum,2026-11-11,
LOYAL0006369,CUST002554,2023-03-11 00:00:00,Bonus Points,468,Platinum,2026-11-11,CAMP007
LOYAL0006370,CUST002950,2024-04-28 00:00:00,Tier Upgrade,-314,Bronze,2026-11-11,
LOYAL0006371,CUST000750,2023-06-13 00:00:00,Tier Upgrade,-665,Silver,2026-11-11,CAMP043
LOYAL0006372,CUST001281,2022-08-09 00:00:00,Tier Upgrade,-654,Platinum,2026-11-11,
LOYAL0006373,CUST003528,2023-03-12 00:00:00,Tier Downgrade,-763,Platinum,2026-11-11,CAMP026
LOYAL0006374,CUST004781,2024-08-10 00:00:00,Tier Downgrade,-256,Gold,2026-11-11,
LOYAL0006375,CUST003507,2023-10-12 00:00:00,Bonus Points,455,Gold,2026-11-11,CAMP042
LOYAL0006376,CUST003417,2024-09-04 00:00:00,Bonus Points,139,Gold,2026-11-11,CAMP033
LOYAL0006377,CUST003088,2022-05-01 00:00:00,Points Redeemed,-118,Bronze,2026-11-11,CAMP050
LOYAL0006378,CUST003530,2022-08-27 00:00:00,Points Earned,148,Platinum,2026-11-11,
LOYAL0006379,CUST001612,2023-03-10 00:00:00,Bonus Points,484,Platinum,2026-11-11,
LOYAL0006380,CUST004667,2024-09-10 00:00:00,Points Redeemed,-518,Gold,2026-11-11,
LOYAL0006381,CUST004180,2023-09-24 00:00:00,Tier Downgrade,-593,Gold,2026-11-11,CAMP021
LOYAL0006382,CUST000460,2024-08-22 00:00:00,Points Earned,106,Gold,2026-11-11,
LOYAL0006383,CUST002230,2024-09-24 00:00:00,Tier Upgrade,-564,Silver,2026-11-11,CAMP024
LOYAL0006384,CUST003534,2024-05-12 00:00:00,Tier Upgrade,-266,Gold,2026-11-11,
LOYAL0006385,CUST002571,2024-04-23 00:00:00,Tier Downgrade,-76,Bronze,2026-11-11,CAMP041
LOYAL0006386,CUST002028,2022-12-26 00:00:00,Bonus Points,89,Platinum,2026-11-11,
LOYAL0006387,CUST002732,2024-09-04 00:00:00,Bonus Points,482,Bronze,2026-11-11,CAMP007
LOYAL0006388,CUST003386,2022-12-05 00:00:00,Tier Downgrade,-740,Platinum,2026-11-11,
LOYAL0006389,CUST004444,2024-08-18 00:00:00,Tier Upgrade,-164,Gold,2026-11-11,CAMP024
LOYAL0006390,CUST000262,2022-06-30 00:00:00,Bonus Points,196,Gold,2026-11-11,CAMP003
LOYAL0006391,CUST003875,2023-09-22 00:00:00,Tier Upgrade,-71,Gold,2026-11-11,
LOYAL0006392,CUST001478,2023-11-10 00:00:00,Points Redeemed,-197,Bronze,2026-11-11,CAMP008
LOYAL0006393,CUST003515,2022-01-21 00:00:00,Tier Upgrade,-686,Platinum,2026-11-11,
LOYAL0006394,CUST001099,2022-05-19 00:00:00,Tier Upgrade,-782,Platinum,2026-11-11,CAMP042
LOYAL0006395,CUST000480,2022-01-10 00:00:00,Points Redeemed,-277,Silver,2026-11-11,
LOYAL0006396,CUST004595,2023-12-26 00:00:00,Bonus Points,370,Silver,2026-11-11,
LOYAL0006397,CUST001656,2024-04-15 00:00:00,Points Redeemed,-114,Gold,2026-11-11,
LOYAL0006398,CUST002817,2023-01-26 00:00:00,Tier Downgrade,-318,Bronze,2026-11-11,CAMP006
LOYAL0006399,CUST001590,2022-02-23 00:00:00,Tier Upgrade,-612,Silver,2026-11-11,
LOYAL0006400,CUST003995,2022-08-17 00:00:00,Points Redeemed,-238,Bronze,2026-11-11,
LOYAL0006401,CUST000848,2023-09-07 00:00:00,Bonus Points,140,Gold,2026-11-11,
LOYAL0006402,CUST000874,2023-03-16 00:00:00,Points Redeemed,-966,Platinum,2026-11-11,
LOYAL0006403,CUST002583,2022-09-11 00:00:00,Bonus Points,132,Platinum,2026-11-11,CAMP024
LOYAL0006404,CUST003648,2024-05-28 00:00:00,Bonus Points,152,Platinum,2026-11-11,CAMP020
LOYAL0006405,CUST003984,2023-04-20 00:00:00,Tier Downgrade,-145,Platinum,2026-11-11,CAMP040
LOYAL0006406,CUST003101,2023-08-19 00:00:00,Tier Downgrade,-464,Gold,2026-11-11,
LOYAL0006407,CUST003182,2023-05-27 00:00:00,Points Redeemed,-907,Platinum,2026-11-11,CAMP016
LOYAL0006408,CUST002622,2024-09-07 00:00:00,Tier Downgrade,-555,Bronze,2026-11-11,CAMP025
LOYAL0006409,CUST000830,2023-09-09 00:00:00,Points Redeemed,-122,Bronze,2026-11-11,
LOYAL0006410,CUST004250,2023-05-22 00:00:00,Bonus Points,168,Silver,2026-11-11,
LOYAL0006411,CUST001687,2022-06-26 00:00:00,Tier Upgrade,-875,Platinum,2026-11-11,CAMP032
LOYAL0006412,CUST000036,2022-02-21 00:00:00,Tier Downgrade,-913,Silver,2026-11-11,CAMP004
LOYAL0006413,CUST001458,2022-04-24 00:00:00,Points Redeemed,-987,Gold,2026-11-11,
LOYAL0006414,CUST003513,2024-04-20 00:00:00,Points Redeemed,-75,Silver,2026-11-11,CAMP038
LOYAL0006415,CUST003268,2022-04-13 00:00:00,Points Earned,428,Gold,2026-11-11,
LOYAL0006416,CUST001281,2024-05-15 00:00:00,Bonus Points,287,Platinum,2026-11-11,
LOYAL0006417,CUST003312,2023-05-19 00:00:00,Bonus Points,105,Gold,2026-11-11,CAMP014
LOYAL0006418,CUST000745,2022-01-30 00:00:00,Tier Upgrade,-273,Gold,2026-11-11,
LOYAL0006419,CUST001861,2022-09-08 00:00:00,Tier Upgrade,-990,Bronze,2026-11-11,CAMP040
LOYAL0006420,CUST003333,2022-07-22 00:00:00,Tier Downgrade,-812,Silver,2026-11-11,
LOYAL0006421,CUST000099,2024-01-04 00:00:00,Tier Upgrade,-395,Platinum,2026-11-11,CAMP024
LOYAL0006422,CUST001539,2023-05-21 00:00:00,Points Earned,173,Silver,2026-11-11,CAMP015
LOYAL0006423,CUST000397,2022-12-11 00:00:00,Bonus Points,251,Bronze,2026-11-11,CAMP030
LOYAL0006424,CUST002790,2023-01-10 00:00:00,Bonus Points,276,Platinum,2026-11-11,CAMP027
LOYAL0006425,CUST001370,2023-10-11 00:00:00,Points Earned,296,Platinum,2026-11-11,CAMP013
LOYAL0006426,CUST003456,2023-06-28 00:00:00,Bonus Points,437,Silver,2026-11-11,CAMP034
LOYAL0006427,CUST004952,2023-08-28 00:00:00,Bonus Points,94,Bronze,2026-11-11,
LOYAL0006428,CUST001892,2023-03-01 00:00:00,Tier Downgrade,-251,Bronze,2026-11-11,
LOYAL0006429,CUST002816,2023-12-15 00:00:00,Tier Downgrade,-325,Gold,2026-11-11,CAMP024
LOYAL0006430,CUST002927,2023-11-30 00:00:00,Bonus Points,51,Bronze,2026-11-11,
LOYAL0006431,CUST002541,2023-04-21 00:00:00,Points Earned,360,Silver,2026-11-11,
LOYAL0006432,CUST002756,2022-09-05 00:00:00,Bonus Points,449,Platinum,2026-11-11,CAMP048
LOYAL0006433,CUST001681,2023-12-13 00:00:00,Points Redeemed,-573,Bronze,2026-11-11,CAMP010
LOYAL0006434,CUST000063,2023-12-21 00:00:00,Tier Upgrade,-620,Gold,2026-11-11,CAMP032
LOYAL0006435,CUST004225,2024-01-25 00:00:00,Tier Upgrade,-901,Silver,2026-11-11,CAMP046
LOYAL0006436,CUST000390,2022-07-23 00:00:00,Tier Downgrade,-515,Gold,2026-11-11,CAMP042
LOYAL0006437,CUST001976,2024-04-14 00:00:00,Bonus Points,339,Platinum,2026-11-11,CAMP045
LOYAL0006438,CUST001943,2024-05-27 00:00:00,Points Redeemed,-122,Silver,2026-11-11,
LOYAL0006439,CUST000508,2023-01-19 00:00:00,Bonus Points,427,Platinum,2026-11-11,CAMP010
LOYAL0006440,CUST004322,2022-04-10 00:00:00,Tier Downgrade,-100,Silver,2026-11-11,
LOYAL0006441,CUST002458,2023-12-14 00:00:00,Bonus Points,318,Bronze,2026-11-11,
LOYAL0006442,CUST000453,2022-03-30 00:00:00,Bonus Points,112,Gold,2026-11-11,
LOYAL0006443,CUST002289,2023-03-14 00:00:00,Points Earned,332,Platinum,2026-11-11,
LOYAL0006444,CUST001621,2024-02-16 00:00:00,Tier Downgrade,-863,Gold,2026-11-11,CAMP023
LOYAL0006445,CUST000835,2022-11-09 00:00:00,Points Redeemed,-944,Silver,2026-11-11,CAMP012
LOYAL0006446,CUST003166,2024-02-16 00:00:00,Bonus Points,183,Silver,2026-11-11,
LOYAL0006447,CUST003101,2023-07-29 00:00:00,Tier Upgrade,-141,Bronze,2026-11-11,
LOYAL0006448,CUST004887,2024-04-02 00:00:00,Points Redeemed,-955,Platinum,2026-11-11,CAMP034
LOYAL0006449,CUST000034,2024-01-13 00:00:00,Tier Downgrade,-107,Silver,2026-11-11,
LOYAL0006450,CUST004667,2022-06-06 00:00:00,Points Earned,250,Silver,2026-11-11,CAMP002
LOYAL0006451,CUST002126,2023-07-26 00:00:00,Points Earned,437,Silver,2026-11-11,CAMP039
LOYAL0006452,CUST003458,2022-04-04 00:00:00,Tier Downgrade,-859,Platinum,2026-11-11,CAMP006
LOYAL0006453,CUST004086,2022-05-14 00:00:00,Tier Upgrade,-534,Platinum,2026-11-11,
LOYAL0006454,CUST004360,2022-09-04 00:00:00,Tier Upgrade,-905,Bronze,2026-11-11,
LOYAL0006455,CUST003464,2024-06-01 00:00:00,Tier Downgrade,-441,Platinum,2026-11-11,
LOYAL0006456,CUST003883,2023-12-15 00:00:00,Tier Upgrade,-916,Bronze,2026-11-11,CAMP026
LOYAL0006457,CUST002325,2023-07-12 00:00:00,Bonus Points,198,Platinum,2026-11-11,CAMP033
LOYAL0006458,CUST001515,2023-10-06 00:00:00,Tier Upgrade,-851,Silver,2026-11-11,CAMP043
LOYAL0006459,CUST001681,2023-12-04 00:00:00,Tier Upgrade,-595,Bronze,2026-11-11,
LOYAL0006460,CUST004123,2023-08-14 00:00:00,Tier Downgrade,-243,Gold,2026-11-11,
LOYAL0006461,CUST001848,2023-03-02 00:00:00,Points Redeemed,-64,Platinum,2026-11-11,
LOYAL0006462,CUST002828,2023-04-11 00:00:00,Tier Upgrade,-893,Gold,2026-11-11,CAMP023
LOYAL0006463,CUST001438,2024-06-23 00:00:00,Tier Downgrade,-63,Gold,2026-11-11,CAMP030
LOYAL0006464,CUST002226,2023-08-11 00:00:00,Tier Downgrade,-251,Platinum,2026-11-11,
LOYAL0006465,CUST001933,2022-12-24 00:00:00,Tier Downgrade,-692,Platinum,2026-11-11,
LOYAL0006466,CUST000064,2023-03-07 00:00:00,Points Redeemed,-718,Silver,2026-11-11,
LOYAL0006467,CUST001032,2022-05-17 00:00:00,Bonus Points,109,Silver,2026-11-11,
LOYAL0006468,CUST003473,2022-02-06 00:00:00,Tier Downgrade,-640,Silver,2026-11-11,CAMP031
LOYAL0006469,CUST004687,2022-09-26 00:00:00,Points Earned,258,Gold,2026-11-11,CAMP028
LOYAL0006470,CUST000296,2023-03-03 00:00:00,Bonus Points,166,Platinum,2026-11-11,
LOYAL0006471,CUST003480,2024-07-11 00:00:00,Bonus Points,183,Bronze,2026-11-11,
LOYAL0006472,CUST002194,2023-06-11 00:00:00,Tier Upgrade,-835,Platinum,2026-11-11,
LOYAL0006473,CUST001881,2023-03-24 00:00:00,Points Redeemed,-485,Bronze,2026-11-11,
LOYAL0006474,CUST001481,2023-04-23 00:00:00,Points Redeemed,-400,Gold,2026-11-11,CAMP026
LOYAL0006475,CUST003717,2024-07-29 00:00:00,Tier Downgrade,-950,Bronze,2026-11-11,
LOYAL0006476,CUST001679,2024-05-01 00:00:00,Points Earned,266,Gold,2026-11-11,
LOYAL0006477,CUST003673,2023-06-28 00:00:00,Tier Upgrade,-89,Bronze,2026-11-11,CAMP008
LOYAL0006478,CUST004753,2024-01-28 00:00:00,Bonus Points,400,Gold,2026-11-11,CAMP044
LOYAL0006479,CUST003402,2024-07-14 00:00:00,Points Earned,458,Platinum,2026-11-11,CAMP009
LOYAL0006480,CUST004697,2024-05-09 00:00:00,Bonus Points,154,Bronze,2026-11-11,
LOYAL0006481,CUST004093,2022-08-12 00:00:00,Bonus Points,472,Silver,2026-11-11,
LOYAL0006482,CUST001456,2023-08-18 00:00:00,Tier Downgrade,-688,Bronze,2026-11-11,
LOYAL0006483,CUST000405,2022-04-21 00:00:00,Points Redeemed,-687,Silver,2026-11-11,
LOYAL0006484,CUST003869,2023-01-05 00:00:00,Bonus Points,174,Silver,2026-11-11,CAMP036
LOYAL0006485,CUST003310,2023-10-19 00:00:00,Tier Upgrade,-913,Bronze,2026-11-11,CAMP043
LOYAL0006486,CUST004341,2022-08-13 00:00:00,Points Earned,190,Gold,2026-11-11,
LOYAL0006487,CUST002277,2022-09-05 00:00:00,Tier Downgrade,-87,Silver,2026-11-11,
LOYAL0006488,CUST000783,2023-08-06 00:00:00,Tier Downgrade,-92,Bronze,2026-11-11,
LOYAL0006489,CUST003656,2022-08-18 00:00:00,Bonus Points,380,Silver,2026-11-11,
LOYAL0006490,CUST001586,2022-11-26 00:00:00,Tier Upgrade,-744,Bronze,2026-11-11,
LOYAL0006491,CUST000559,2022-11-18 00:00:00,Tier Downgrade,-704,Silver,2026-11-11,
LOYAL0006492,CUST002102,2023-06-08 00:00:00,Points Redeemed,-328,Platinum,2026-11-11,
LOYAL0006493,CUST003334,2023-02-17 00:00:00,Points Earned,486,Bronze,2026-11-11,CAMP018
LOYAL0006494,CUST000492,2022-08-22 00:00:00,Points Earned,354,Bronze,2026-11-11,
LOYAL0006495,CUST003157,2023-12-12 00:00:00,Tier Downgrade,-722,Gold,2026-11-11,
LOYAL0006496,CUST000802,2024-06-27 00:00:00,Tier Downgrade,-664,Bronze,2026-11-11,CAMP048
LOYAL0006497,CUST001512,2022-08-25 00:00:00,Bonus Points,359,Bronze,2026-11-11,CAMP049
LOYAL0006498,CUST003813,2022-01-19 00:00:00,Tier Upgrade,-239,Bronze,2026-11-11,
LOYAL0006499,CUST003939,2023-03-05 00:00:00,Points Earned,339,Gold,2026-11-11,CAMP035
LOYAL0006500,CUST004212,2022-09-21 00:00:00,Tier Upgrade,-310,Silver,2026-11-11,
LOYAL0006501,CUST002562,2022-09-28 00:00:00,Bonus Points,229,Platinum,2026-11-11,
LOYAL0006502,CUST003748,2023-10-26 00:00:00,Bonus Points,139,Gold,2026-11-11,CAMP041
LOYAL0006503,CUST002992,2022-10-05 00:00:00,Tier Downgrade,-442,Platinum,2026-11-11,
LOYAL0006504,CUST000392,2022-01-04 00:00:00,Tier Upgrade,-526,Silver,2026-11-11,CAMP048
LOYAL0006505,CUST000751,2022-11-01 00:00:00,Tier Upgrade,-264,Silver,2026-11-11,CAMP025
LOYAL0006506,CUST000123,2024-08-21 00:00:00,Bonus Points,176,Gold,2026-11-11,CAMP038
LOYAL0006507,CUST004388,2024-06-03 00:00:00,Tier Upgrade,-250,Platinum,2026-11-11,CAMP001
LOYAL0006508,CUST002107,2024-01-25 00:00:00,Bonus Points,467,Silver,2026-11-11,CAMP047
LOYAL0006509,CUST000537,2024-08-31 00:00:00,Points Earned,262,Gold,2026-11-11,
LOYAL0006510,CUST003906,2023-01-27 00:00:00,Points Earned,392,Bronze,2026-11-11,CAMP017
LOYAL0006511,CUST000340,2023-12-12 00:00:00,Tier Downgrade,-767,Gold,2026-11-11,
LOYAL0006512,CUST004756,2023-01-31 00:00:00,Bonus Points,187,Platinum,2026-11-11,
LOYAL0006513,CUST003480,2023-08-13 00:00:00,Tier Upgrade,-761,Gold,2026-11-11,CAMP002
LOYAL0006514,CUST004880,2023-08-18 00:00:00,Tier Downgrade,-615,Gold,2026-11-11,
LOYAL0006515,CUST002007,2022-12-04 00:00:00,Points Redeemed,-279,Platinum,2026-11-11,CAMP042
LOYAL0006516,CUST000706,2023-03-22 00:00:00,Points Redeemed,-643,Silver,2026-11-11,CAMP046
LOYAL0006517,CUST004049,2024-03-09 00:00:00,Points Redeemed,-647,Silver,2026-11-11,CAMP033
LOYAL0006518,CUST001567,2023-11-08 00:00:00,Tier Upgrade,-107,Platinum,2026-11-11,
LOYAL0006519,CUST004415,2024-07-16 00:00:00,Tier Upgrade,-899,Bronze,2026-11-11,CAMP047
LOYAL0006520,CUST000643,2023-02-17 00:00:00,Bonus Points,236,Platinum,2026-11-11,CAMP022
LOYAL0006521,CUST000991,2024-08-26 00:00:00,Points Redeemed,-261,Bronze,2026-11-11,
LOYAL0006522,CUST004897,2022-03-08 00:00:00,Points Earned,478,Platinum,2026-11-11,
LOYAL0006523,CUST001161,2023-01-09 00:00:00,Tier Downgrade,-456,Gold,2026-11-11,
LOYAL0006524,CUST000540,2022-11-06 00:00:00,Tier Downgrade,-349,Bronze,2026-11-11,CAMP004
LOYAL0006525,CUST003387,2024-01-09 00:00:00,Tier Downgrade,-651,Bronze,2026-11-11,
LOYAL0006526,CUST004873,2024-05-06 00:00:00,Points Earned,273,Silver,2026-11-11,CAMP033
LOYAL0006527,CUST003109,2023-03-02 00:00:00,Tier Upgrade,-692,Silver,2026-11-11,CAMP026
LOYAL0006528,CUST003395,2023-03-14 00:00:00,Tier Downgrade,-675,Silver,2026-11-11,
LOYAL0006529,CUST002885,2023-01-11 00:00:00,Bonus Points,450,Platinum,2026-11-11,CAMP027
LOYAL0006530,CUST003227,2024-07-06 00:00:00,Points Earned,473,Bronze,2026-11-11,
LOYAL0006531,CUST001670,2023-04-05 00:00:00,Points Earned,440,Silver,2026-11-11,CAMP048
LOYAL0006532,CUST002198,2022-07-04 00:00:00,Bonus Points,129,Bronze,2026-11-11,CAMP043
LOYAL0006533,CUST003129,2024-02-27 00:00:00,Tier Upgrade,-591,Gold,2026-11-11,CAMP041
LOYAL0006534,CUST001434,2024-01-31 00:00:00,Points Earned,189,Gold,2026-11-11,CAMP028
LOYAL0006535,CUST000282,2022-05-01 00:00:00,Points Redeemed,-355,Platinum,2026-11-11,
LOYAL0006536,CUST000333,2022-03-07 00:00:00,Tier Downgrade,-384,Silver,2026-11-11,
LOYAL0006537,CUST002563,2024-03-21 00:00:00,Tier Upgrade,-849,Platinum,2026-11-11,
LOYAL0006538,CUST002151,2022-10-02 00:00:00,Points Earned,205,Gold,2026-11-11,CAMP016
LOYAL0006539,CUST003464,2022-07-24 00:00:00,Tier Downgrade,-344,Gold,2026-11-11,
LOYAL0006540,CUST003985,2022-03-12 00:00:00,Bonus Points,401,Silver,2026-11-11,CAMP011
LOYAL0006541,CUST003605,2022-07-13 00:00:00,Tier Upgrade,-407,Platinum,2026-11-11,CAMP044
LOYAL0006542,CUST004098,2023-08-02 00:00:00,Points Redeemed,-893,Bronze,2026-11-11,CAMP013
LOYAL0006543,CUST001594,2024-09-15 00:00:00,Points Redeemed,-63,Platinum,2026-11-11,CAMP023
LOYAL0006544,CUST001165,2023-01-25 00:00:00,Bonus Points,278,Bronze,2026-11-11,
LOYAL0006545,CUST002534,2023-02-11 00:00:00,Tier Upgrade,-981,Bronze,2026-11-11,CAMP020
LOYAL0006546,CUST000485,2023-11-23 00:00:00,Tier Downgrade,-857,Bronze,2026-11-11,CAMP042
LOYAL0006547,CUST002229,2022-08-09 00:00:00,Points Redeemed,-121,Gold,2026-11-11,
LOYAL0006548,CUST003357,2023-09-11 00:00:00,Bonus Points,351,Platinum,2026-11-11,
LOYAL0006549,CUST003959,2022-11-27 00:00:00,Tier Upgrade,-772,Platinum,2026-11-11,
LOYAL0006550,CUST002305,2024-08-04 00:00:00,Bonus Points,22,Bronze,2026-11-11,
LOYAL0006551,CUST004813,2024-03-26 00:00:00,Points Redeemed,-605,Bronze,2026-11-11,
LOYAL0006552,CUST002896,2022-10-15 00:00:00,Points Earned,118,Silver,2026-11-11,
LOYAL0006553,CUST001146,2023-03-20 00:00:00,Bonus Points,73,Platinum,2026-11-11,CAMP033
LOYAL0006554,CUST004646,2022-09-28 00:00:00,Bonus Points,100,Gold,2026-11-11,CAMP009
LOYAL0006555,CUST002938,2022-10-14 00:00:00,Tier Downgrade,-474,Silver,2026-11-11,CAMP003
LOYAL0006556,CUST001626,2023-10-14 00:00:00,Tier Downgrade,-740,Silver,2026-11-11,CAMP041
LOYAL0006557,CUST000245,2023-05-25 00:00:00,Points Redeemed,-91,Gold,2026-11-11,CAMP035
LOYAL0006558,CUST001345,2024-02-11 00:00:00,Tier Upgrade,-115,Silver,2026-11-11,
LOYAL0006559,CUST003486,2023-10-06 00:00:00,Tier Downgrade,-508,Gold,2026-11-11,CAMP002
LOYAL0006560,CUST003079,2023-06-26 00:00:00,Points Earned,420,Gold,2026-11-11,
LOYAL0006561,CUST004517,2024-05-16 00:00:00,Bonus Points,328,Silver,2026-11-11,
LOYAL0006562,CUST001408,2022-01-19 00:00:00,Tier Upgrade,-429,Gold,2026-11-11,
LOYAL0006563,CUST000568,2024-06-25 00:00:00,Tier Downgrade,-287,Silver,2026-11-11,
LOYAL0006564,CUST001260,2023-12-31 00:00:00,Bonus Points,95,Platinum,2026-11-11,CAMP043
LOYAL0006565,CUST002072,2024-04-01 00:00:00,Bonus Points,425,Bronze,2026-11-11,CAMP020
LOYAL0006566,CUST004035,2023-09-15 00:00:00,Tier Upgrade,-337,Platinum,2026-11-11,
LOYAL0006567,CUST004263,2023-05-09 00:00:00,Points Redeemed,-769,Bronze,2026-11-11,CAMP020
LOYAL0006568,CUST003750,2024-01-04 00:00:00,Points Redeemed,-859,Gold,2026-11-11,
LOYAL0006569,CUST004076,2024-09-11 00:00:00,Bonus Points,318,Bronze,2026-11-11,
LOYAL0006570,CUST000104,2022-09-17 00:00:00,Points Earned,451,Bronze,2026-11-11,
LOYAL0006571,CUST003548,2022-01-25 00:00:00,Points Earned,329,Platinum,2026-11-11,
LOYAL0006572,CUST003901,2024-02-01 00:00:00,Points Redeemed,-897,Platinum,2026-11-11,
LOYAL0006573,CUST002768,2024-05-02 00:00:00,Tier Downgrade,-713,Silver,2026-11-11,CAMP001
LOYAL0006574,CUST000279,2023-01-21 00:00:00,Points Redeemed,-910,Silver,2026-11-11,CAMP012
LOYAL0006575,CUST004580,2024-02-19 00:00:00,Points Redeemed,-964,Gold,2026-11-11,
LOYAL0006576,CUST000518,2023-10-07 00:00:00,Tier Downgrade,-931,Bronze,2026-11-11,
LOYAL0006577,CUST001640,2023-06-07 00:00:00,Tier Upgrade,-311,Silver,2026-11-11,
LOYAL0006578,CUST001786,2022-05-23 00:00:00,Tier Upgrade,-552,Bronze,2026-11-11,CAMP007
LOYAL0006579,CUST000939,2023-04-21 00:00:00,Points Earned,184,Bronze,2026-11-11,CAMP005
LOYAL0006580,CUST000748,2023-12-05 00:00:00,Tier Downgrade,-131,Gold,2026-11-11,CAMP027
LOYAL0006581,CUST000474,2022-04-13 00:00:00,Points Earned,65,Gold,2026-11-11,CAMP048
LOYAL0006582,CUST004447,2022-06-01 00:00:00,Points Redeemed,-993,Bronze,2026-11-11,
LOYAL0006583,CUST000180,2022-12-24 00:00:00,Points Redeemed,-873,Silver,2026-11-11,
LOYAL0006584,CUST000956,2022-03-01 00:00:00,Points Earned,246,Platinum,2026-11-11,
LOYAL0006585,CUST003462,2023-09-27 00:00:00,Tier Upgrade,-232,Bronze,2026-11-11,CAMP010
LOYAL0006586,CUST002940,2023-03-06 00:00:00,Points Earned,225,Gold,2026-11-11,CAMP041
LOYAL0006587,CUST003596,2023-04-18 00:00:00,Points Redeemed,-637,Bronze,2026-11-11,
LOYAL0006588,CUST000226,2024-07-05 00:00:00,Bonus Points,146,Platinum,2026-11-11,CAMP033
LOYAL0006589,CUST003513,2022-05-25 00:00:00,Tier Downgrade,-421,Silver,2026-11-11,
LOYAL0006590,CUST003726,2023-11-01 00:00:00,Tier Upgrade,-876,Platinum,2026-11-11,
LOYAL0006591,CUST003885,2022-04-15 00:00:00,Bonus Points,129,Silver,2026-11-11,
LOYAL0006592,CUST004886,2022-11-13 00:00:00,Bonus Points,446,Silver,2026-11-11,CAMP043
LOYAL0006593,CUST002568,2022-11-15 00:00:00,Tier Upgrade,-239,Platinum,2026-11-11,CAMP038
LOYAL0006594,CUST000030,2022-10-07 00:00:00,Tier Upgrade,-264,Silver,2026-11-11,CAMP006
LOYAL0006595,CUST000878,2022-10-11 00:00:00,Tier Upgrade,-753,Silver,2026-11-11,
LOYAL0006596,CUST000046,2023-08-15 00:00:00,Points Redeemed,-358,Silver,2026-11-11,CAMP040
LOYAL0006597,CUST004064,2024-08-17 00:00:00,Tier Upgrade,-901,Platinum,2026-11-11,
LOYAL0006598,CUST003638,2022-09-21 00:00:00,Bonus Points,286,Silver,2026-11-11,CAMP037
LOYAL0006599,CUST002827,2023-03-18 00:00:00,Bonus Points,249,Silver,2026-11-11,
LOYAL0006600,CUST000576,2024-04-11 00:00:00,Tier Downgrade,-267,Gold,2026-11-11,
LOYAL0006601,CUST003285,2022-03-08 00:00:00,Bonus Points,428,Gold,2026-11-11,CAMP023
LOYAL0006602,CUST004001,2023-02-04 00:00:00,Tier Upgrade,-693,Platinum,2026-11-11,CAMP013
LOYAL0006603,CUST004559,2024-05-27 00:00:00,Points Redeemed,-271,Bronze,2026-11-11,CAMP015
LOYAL0006604,CUST002832,2022-10-12 00:00:00,Bonus Points,172,Platinum,2026-11-11,CAMP022
LOYAL0006605,CUST001197,2023-04-25 00:00:00,Bonus Points,180,Bronze,2026-11-11,
LOYAL0006606,CUST004137,2023-12-16 00:00:00,Bonus Points,95,Gold,2026-11-11,
LOYAL0006607,CUST003583,2023-06-27 00:00:00,Tier Upgrade,-766,Bronze,2026-11-11,
LOYAL0006608,CUST000014,2024-04-06 00:00:00,Points Earned,467,Gold,2026-11-11,
LOYAL0006609,CUST001050,2023-03-28 00:00:00,Points Redeemed,-663,Gold,2026-11-11,
LOYAL0006610,CUST001084,2023-10-19 00:00:00,Points Redeemed,-260,Silver,2026-11-11,
LOYAL0006611,CUST003024,2022-05-07 00:00:00,Tier Upgrade,-73,Gold,2026-11-11,CAMP032
LOYAL0006612,CUST000621,2024-04-20 00:00:00,Tier Upgrade,-955,Bronze,2026-11-11,CAMP003
LOYAL0006613,CUST001998,2024-07-02 00:00:00,Tier Downgrade,-728,Bronze,2026-11-11,CAMP043
LOYAL0006614,CUST004407,2024-06-14 00:00:00,Tier Downgrade,-467,Silver,2026-11-11,
LOYAL0006615,CUST002010,2024-09-17 00:00:00,Tier Upgrade,-887,Platinum,2026-11-11,
LOYAL0006616,CUST001981,2023-02-09 00:00:00,Points Redeemed,-991,Bronze,2026-11-11,
LOYAL0006617,CUST004343,2022-07-16 00:00:00,Points Earned,482,Platinum,2026-11-11,
LOYAL0006618,CUST001248,2022-08-27 00:00:00,Points Earned,156,Platinum,2026-11-11,CAMP039
LOYAL0006619,CUST004959,2023-11-30 00:00:00,Bonus Points,346,Silver,2026-11-11,CAMP045
LOYAL0006620,CUST001894,2024-03-05 00:00:00,Points Redeemed,-303,Gold,2026-11-11,
LOYAL0006621,CUST002518,2023-05-30 00:00:00,Tier Upgrade,-523,Platinum,2026-11-11,
